ticker,definition,classification,RSI recovery 20,RSI recovery 25,RSI recovery 30,RSI rising,Volume expansion,MACD improvement,MA20 reclaim
JEM,C_20_in_1_3,Gradual Rise,S-20,S-20,S-20,S-7,,S-5,S
JEM,D_rapid_expansion,Temporary Spike,S-20,S-20,S-20,S-10,S,S-7,S-3
JEM,E_base_breakout,Temporary Spike,S-20,S-20,S-20,S-10,S,S-7,S-3
MSAI,A_10_from_low,No Significant Move,S-20,S-20,S-20,S-20,S-20,S-20,S-20
MSAI,B_20_from_low,No Significant Move,S-20,S-20,S-20,S-20,S-20,S-20,S-20
MSAI,E_base_breakout,Temporary Spike,S-20,S-20,S-20,S-15,S,S-20,S-15
MSAI,C_20_in_1_3,No Significant Move,S-20,S-20,S-20,S-20,,S-20,S
NXPL,A_10_from_low,Temporary Spike,S-20,S-20,S-20,S-20,,S-20,S-15
NXPL,B_20_from_low,Temporary Spike,S-20,S-20,S-20,S-20,,S-20,S-20
NXPL,C_20_in_1_3,No Significant Move,S-20,S-20,S-20,S-20,S,S-20,S-20
NXPL,D_rapid_expansion,No Significant Move,S-20,S-20,S-20,S-20,S,S-20,S-20
NXPL,E_base_breakout,Temporary Spike,S-20,S-20,S-20,S-15,S-10,S-7,S-5
PN,A_10_from_low,Gradual Rise,S-20,S-20,S-20,S-20,S-20,S-20,S-20
PN,B_20_from_low,Gradual Rise,S-20,S-20,S-20,S-20,S-20,S-20,S-20
PN,C_20_in_1_3,True Explosion,S-20,S-20,S-20,S-20,S-15,S-5,S
PN,D_rapid_expansion,True Explosion,S-20,S-20,S-20,S-20,S-15,S-5,S
PN,E_base_breakout,True Explosion,S-20,S-20,S-20,S-20,S-15,S-5,S
QNCX,A_10_from_low,No Significant Move,S-20,S-20,S-7,S-20,S-3,S-20,S-7
QNCX,B_20_from_low,No Significant Move,S-20,S-20,S-7,S-20,S-3,S-20,S-7
QNCX,C_20_in_1_3,Temporary Spike,S-20,S-20,S-20,S-15,S-20,S-20,S-10
QNCX,D_rapid_expansion,Temporary Spike,S-20,S-20,S-20,S-15,S-20,S-20,S-10
QNCX,E_base_breakout,Temporary Spike,S-20,S-20,S-20,S-15,S-20,S-20,S-10
BNRG,A_10_from_low,Temporary Spike,,,,,,,
BNRG,B_20_from_low,Temporary Spike,,,,,,,
BNRG,C_20_in_1_3,Temporary Spike,S-2,S-1,S-1,S-1,,S-15,
BNRG,D_rapid_expansion,No Significant Move,S-3,S-2,S-2,S-2,S,S-15,
BRNX,A_10_from_low,Temporary Spike,S-20,S-15,S,S-15,S,S-20,S
BRNX,B_20_from_low,Temporary Spike,S-20,S-15,S-1,S-15,S-1,S-20,S-1
BRNX,C_20_in_1_3,No Significant Move,S-20,S-20,S-20,S-10,S-20,S-20,
BRNX,D_rapid_expansion,No Significant Move,S-20,S-20,S-20,S-20,S-20,S-20,
NMTC,A_10_from_low,No Significant Move,S-20,S-20,S-20,S-10,S-10,S-15,S-15
NMTC,B_20_from_low,No Significant Move,S-20,S-20,S-20,S-20,S-7,S-15,S-10
NMTC,C_20_in_1_3,Rapid Move,S-20,S-20,S-1,S-20,S-5,S-7,S-1
NMTC,E_base_breakout,Temporary Spike,S-20,S-3,S-3,S-7,S-7,S-10,S-3
PMAX,A_10_from_low,Gradual Rise,S-10,S-5,,S-10,S-7,S-10,
PMAX,B_20_from_low,Gradual Rise,S-10,S-5,,S-10,S-7,S-10,
PMAX,C_20_in_1_3,No Significant Move,S-20,S-10,S-2,S-20,S-20,S-20,S
PMAX,D_rapid_expansion,No Significant Move,S-20,S-10,S-2,S-20,S-20,S-20,S
EHGO,A_10_from_low,No Significant Move,S-20,S-20,S-20,S-20,S-10,S-20,S-20
EHGO,B_20_from_low,No Significant Move,S-20,S-20,S-20,S-10,,S-20,S-20
EHGO,C_20_in_1_3,Gradual Rise,S-20,S-20,S-20,S-20,S-5,S-5,S
EHGO,D_rapid_expansion,Gradual Rise,S-20,S-20,S-20,S-20,S-5,S-5,S
EHGO,E_base_breakout,Gradual Rise,S-20,S-20,S-20,S-20,S-5,S-5,S
HUBC,A_10_from_low,No Significant Move,S-20,S-10,S-5,S-20,S-20,S-20,S-5
HUBC,B_20_from_low,True Explosion,S-20,S-20,S,S-5,S-15,S-20,S
HUBC,C_20_in_1_3,True Explosion,S-20,S-20,S,S-5,S-15,S-20,S
HUBC,D_rapid_expansion,True Explosion,S-20,S-20,S,S-5,S-15,S-20,S
LRHC,A_10_from_low,No Significant Move,S-20,S-7,,S-7,S-7,S-20,
LRHC,B_20_from_low,No Significant Move,S-20,S-7,,S-7,S-7,S-20,
LRHC,C_20_in_1_3,No Significant Move,S-20,S-15,S-1,S-20,S-10,S-20,
LXEH,A_10_from_low,No Significant Move,S-20,S-20,S-20,S-7,S-15,,
LXEH,B_20_from_low,Temporary Spike,S-20,S-20,S-20,S,,,
LXEH,C_20_in_1_3,Temporary Spike,S-20,S-20,S-20,S-20,S-20,S-20,S-20
LXEH,D_rapid_expansion,Temporary Spike,S-20,S-20,S-20,S-20,S-20,S-20,S-20
LXEH,E_base_breakout,Gradual Rise,S-20,S-20,S-20,S-10,S-10,S-7,S-2
RAYA,A_10_from_low,Temporary Spike,S-20,S-20,S-7,S-10,S-20,S-20,S-7
RAYA,B_20_from_low,Temporary Spike,S-20,S-15,S-15,S-20,S-15,S-15,S-10
RAYA,C_20_in_1_3,No Significant Move,S-20,S-20,S-15,S-20,,S-20,S-15
RAYA,D_rapid_expansion,Temporary Spike,S-20,S-20,S-20,S-20,S,S-20,S
RAYA,E_base_breakout,Temporary Spike,S-20,S-20,S-20,S-20,S,S-20,S
TDIC,A_10_from_low,True Explosion,S-20,S-20,S-20,S-7,,S-7,S-2
TDIC,B_20_from_low,True Explosion,S-20,S-20,S-20,S-10,S-10,S-10,S-10
TDIC,C_20_in_1_3,Gradual Rise,S-20,S-20,S-20,S-15,S-2,S-10,S-5
TDIC,D_rapid_expansion,Gradual Rise,S-20,S-20,S-20,S-15,S-2,S-10,S-5
TDIC,E_base_breakout,True Explosion,S-20,S-20,S-20,S-20,S-15,S-20,S-15
KITT,A_10_from_low,No Significant Move,S-20,S-20,S-20,S-7,S-7,S-10,
KITT,B_20_from_low,No Significant Move,S-20,S-20,S-1,S-15,S,S-15,S
KITT,E_base_breakout,No Significant Move,S-20,S-20,S-1,S-15,S,S-15,S
KITT,C_20_in_1_3,Temporary Spike,S-20,S-20,S-3,S-10,S,S-20,S
KITT,D_rapid_expansion,Temporary Spike,S-20,S-20,S-3,S-10,S,S-20,S
ZSPC,A_10_from_low,Temporary Spike,S-20,S-20,S-7,S-7,S-15,S-20,
ZSPC,B_20_from_low,Temporary Spike,S-20,S-15,,S-15,S-15,S-20,
ZSPC,C_20_in_1_3,Temporary Spike,S-20,S-20,,S-20,S-20,S-20,
ZSPC,D_rapid_expansion,Temporary Spike,S-20,S-10,S,S-15,S,S-20,S-5
ZSPC,E_base_breakout,No Significant Move,S-20,S-20,S-20,S-20,S-10,S-20,S-7
KUST,A_10_from_low,No Significant Move,S-20,S-15,S-10,S-15,S-10,S-15,S-7
KUST,B_20_from_low,No Significant Move,S-20,S-20,S-20,S-20,S-20,S-20,S-15
KUST,C_20_in_1_3,Temporary Spike,S-20,S-20,S-2,S-7,S-2,S-5,
KUST,D_rapid_expansion,Temporary Spike,S-20,S-20,S-2,S-7,S-2,S-5,
TOUR,A_10_from_low,No Significant Move,S-20,S-20,S-20,S-20,S-3,S-20,S-20
TOUR,B_20_from_low,No Significant Move,S-20,S-20,S-20,S-5,S-7,S-20,S-20
TOUR,E_base_breakout,No Significant Move,S-20,S-20,S-20,S-20,S-7,S-20,S-20
IPST,A_10_from_low,Gradual Rise,S-20,S-20,S-10,S-15,,S-20,S-7
IPST,B_20_from_low,Gradual Rise,S-20,S-20,S-15,S-20,,S-20,S-10
IPST,C_20_in_1_3,Temporary Spike,S-20,S-20,S-15,S-15,,S-20,S-15
IPST,D_rapid_expansion,Temporary Spike,S-20,S-20,S-20,S-10,S-1,S-20,S-20
IPST,E_base_breakout,Temporary Spike,S-20,S-20,S-20,S-10,S-1,S-20,S-20
CUE,A_10_from_low,True Explosion,S-20,S-20,S-20,S-10,S-10,S-10,S-10
CUE,B_20_from_low,True Explosion,S-20,S-20,S-20,S-10,S-10,S-10,S-10
CUE,C_20_in_1_3,Temporary Spike,S-20,S-20,S-15,S-15,S-15,S-15,S-15
CUE,D_rapid_expansion,Temporary Spike,S-20,S-20,S-15,S-15,S-15,S-15,S-15
CUE,E_base_breakout,Temporary Spike,S-20,S-20,S-20,S-20,S-5,S-20,S-20
MSS,A_10_from_low,Temporary Spike,S-20,S-20,S-15,S-20,S-10,S-15,S-10
MSS,B_20_from_low,Temporary Spike,S-20,S-20,S-20,S-20,S-15,S-20,S-15
MSS,C_20_in_1_3,Temporary Spike,S-20,S-20,S-20,S-20,S-1,S-20,S-1
MSS,D_rapid_expansion,Temporary Spike,S-20,S-20,S-20,S-20,S-1,S-20,S-1
MSS,E_base_breakout,True Explosion,S-20,S-20,S-20,S-10,S,S-7,
OIO,A_10_from_low,Temporary Spike,S-20,S-20,S-20,,S-10,S-15,
OIO,B_20_from_low,No Significant Move,S-20,S-20,S-20,S-20,S-15,S-20,
OIO,C_20_in_1_3,No Significant Move,S-20,S-20,S-20,S-20,S-15,S-20,
OIO,D_rapid_expansion,No Significant Move,S-20,S-20,S-20,S-20,S-15,S-20,
SOWG,A_10_from_low,No Significant Move,S-20,S-20,S-20,S-5,S-5,S-20,S-20
SOWG,B_20_from_low,Temporary Spike,S-20,S-20,S-20,S-15,S-15,S,
SOWG,C_20_in_1_3,No Significant Move,S-20,S-20,S-20,S-10,S-15,S-1,
SOWG,D_rapid_expansion,Rapid Move,S-20,S-20,S-20,S-20,S-2,S-20,S-15
SOWG,E_base_breakout,Rapid Move,S-20,S-20,S-20,S-20,S-3,S-20,S-20
TDTH,A_10_from_low,Temporary Spike,S-20,S-20,S-20,S-20,S-15,S-20,S-20
TDTH,B_20_from_low,Temporary Spike,S-20,S-20,S-20,S-2,S-15,S-20,
TDTH,C_20_in_1_3,Rapid Move,S-15,S-15,S-15,S-15,S-1,S-15,S-1
TDTH,E_base_breakout,Rapid Move,S-15,S-15,S-15,S-15,S-1,S-15,S-1
TDTH,D_rapid_expansion,Temporary Spike,S-20,S-15,S-5,S-20,S-5,S-15,S-2
AIOS,A_10_from_low,Rapid Move,S-20,S-20,S-20,S-7,S-3,S-15,S-5
AIOS,B_20_from_low,Rapid Move,S-20,S-20,S-20,S-7,S-3,S-15,S-5
AIOS,C_20_in_1_3,Temporary Spike,S-20,S-20,S-20,S-20,S-7,S-20,S-10
AIOS,D_rapid_expansion,Temporary Spike,S-20,S-20,S-20,S-20,S-7,S-20,S-10
AIOS,E_base_breakout,Temporary Spike,S-20,S-20,S-20,S-20,S-10,S-7,S-3
CISS,A_10_from_low,Gradual Rise,S-20,S-20,S-15,S-15,S-2,S-20,S-7
CISS,B_20_from_low,Gradual Rise,S-20,S-20,S-15,S-15,S-2,S-20,S-7
CISS,C_20_in_1_3,No Significant Move,S-20,S-20,S-15,S-20,S-5,S-20,
CISS,D_rapid_expansion,No Significant Move,S-20,S-20,S-15,S-20,S-5,S-20,
DRCT,A_10_from_low,Rapid Move,S-20,S-20,S-15,S-15,S-15,S-20,
DRCT,B_20_from_low,Rapid Move,S-20,S-20,S-15,S-20,S-20,S-20,S
DRCT,C_20_in_1_3,True Explosion,S-20,S-20,S-20,S-20,S-15,S-20,S-2
IMUX,A_10_from_low,Temporary Spike,S-20,S-20,S-20,S-15,S-7,,S-10
IMUX,B_20_from_low,Temporary Spike,S-20,S-20,S-20,S-15,S-3,,S-10
IMUX,E_base_breakout,No Significant Move,S-20,S-20,S-20,S-20,,S-15,S-15
OCG,A_10_from_low,Temporary Spike,S-20,S-20,S-15,S-20,S-7,S-20,S-7
OCG,B_20_from_low,Temporary Spike,S-20,S-20,S-15,S-20,S-7,S-20,S-7
OCG,C_20_in_1_3,Temporary Spike,S-20,S-20,S-20,S-20,S-7,S-20,S
OCG,D_rapid_expansion,Temporary Spike,S-20,S-20,S-20,S-20,S-7,S-20,S
QH,A_10_from_low,No Significant Move,S-20,S-20,S-7,S-20,S-20,S-20,S-20
QH,B_20_from_low,No Significant Move,S-20,S-20,S-7,S-20,S-20,S-20,S-20
QH,C_20_in_1_3,True Explosion,S-20,S-20,S-20,S-20,S-2,S-20,S-20
QH,D_rapid_expansion,True Explosion,S-20,S-20,S-20,S-20,S-2,S-20,S-20
UP,A_10_from_low,Gradual Rise,S-20,S-20,S-20,S-20,S-7,S-20,S-15
UP,B_20_from_low,Temporary Spike,S-20,S-20,S-20,S-20,S-15,S-20,
UP,C_20_in_1_3,Temporary Spike,S-20,S-20,S-20,S-20,S-15,S-20,
UP,D_rapid_expansion,No Significant Move,S-20,S-20,S-20,S-20,S-15,S-10,S-2
UP,E_base_breakout,No Significant Move,S-20,S-20,S-20,S-3,S-3,S-20,S-20
DGNX,A_10_from_low,Temporary Spike,S-20,S-20,S-20,S-20,S,S-20,S-20
DGNX,B_20_from_low,Temporary Spike,S-20,S-20,S-20,S-20,S,S-20,S-20
DGNX,C_20_in_1_3,Temporary Spike,S-20,S-2,S-1,S-5,S-5,S-5,S
DGNX,D_rapid_expansion,Temporary Spike,S-20,S-2,S-1,S-5,S-5,S-5,S
DGNX,E_base_breakout,No Significant Move,S-20,S-20,S-20,S-20,S-20,S-20,S-20
ISPC,A_10_from_low,Temporary Spike,S-20,S-20,S-20,S-20,S-15,S-15,S-7
ISPC,B_20_from_low,Temporary Spike,S-20,S-20,S-20,S-20,S-15,S-15,S-7
ISPC,C_20_in_1_3,No Significant Move,S-20,S-20,S-20,S-20,S-15,S-15,S-7
ISPC,D_rapid_expansion,No Significant Move,S-20,S-20,S-20,S-20,S-15,S-15,S-7
VNRX,A_10_from_low,No Significant Move,S-20,S-20,S-20,S-20,S,S-20,
VNRX,B_20_from_low,Temporary Spike,S-20,S-20,S-20,S-7,S-15,S-20,
VNRX,C_20_in_1_3,Temporary Spike,S-20,S-20,S-20,S-10,S-15,S-20,S
VNRX,D_rapid_expansion,No Significant Move,S-20,S-20,S-7,S-10,S,S-3,S-2
VNRX,E_base_breakout,No Significant Move,S-20,S-20,S-7,S-10,S,S-3,S-2
CTNT,A_10_from_low,Temporary Spike,S-20,S-20,S-20,S-20,S-10,,
CTNT,B_20_from_low,No Significant Move,S-20,S-20,S-20,S-20,S-10,,
CTNT,C_20_in_1_3,No Significant Move,S-20,S-10,S-2,S-10,S-20,S-20,S-10
AIRE,A_10_from_low,No Significant Move,S-20,S-20,S-20,S-20,S-3,S-15,S-10
AIRE,B_20_from_low,Temporary Spike,S-20,S-20,S-20,S-7,S-15,S-20,S-20
AIRE,C_20_in_1_3,No Significant Move,S-20,S-20,S-20,S-7,S-15,S-20,S-20
AIRE,E_base_breakout,No Significant Move,S-20,S-5,S-5,S-7,S-20,S-7,S-1
BKYI,A_10_from_low,No Significant Move,S-20,S-20,S-20,S-15,S-10,S-10,S-10
BKYI,B_20_from_low,No Significant Move,S-20,S-20,S-20,S-15,S-10,S-10,S-10
BKYI,C_20_in_1_3,No Significant Move,S-20,S-20,S-20,S-20,S-3,S-20,S-20
BKYI,E_base_breakout,Temporary Spike,S-20,S-20,S-20,S-20,S,S-20,S
BKYI,D_rapid_expansion,No Significant Move,S-20,S-20,S-20,S-10,S-2,S-20,S-7
JAGX,A_10_from_low,Temporary Spike,S-20,S-20,S-20,S-20,S-15,S-20,S-10
JAGX,B_20_from_low,Temporary Spike,S-20,S-20,S-20,S-20,S-15,S-20,S-10
JAGX,C_20_in_1_3,No Significant Move,S-20,S-20,S-20,S-5,S-10,S-20,S-20
JAGX,E_base_breakout,No Significant Move,S-20,S-20,S-10,S-20,S-5,S-20,S
JAGX,D_rapid_expansion,No Significant Move,S-20,S-2,S-2,S-15,S-2,S-10,S
UK,A_10_from_low,True Explosion,S-20,S-20,S-20,S-20,S-10,S-15,S-15
UK,B_20_from_low,Temporary Spike,S-20,S-20,S-20,S-20,S-15,S-15,S-15
GMEX,A_10_from_low,No Significant Move,S-20,S-20,S-20,S-7,S-5,S-15,
GMEX,B_20_from_low,No Significant Move,S-20,S-20,S-20,S-15,S,S-20,
GMEX,C_20_in_1_3,No Significant Move,S-20,S-20,S-20,S-20,S-20,S-20,
GMEX,D_rapid_expansion,No Significant Move,S-20,S-20,,S-15,S-15,S-20,
TLIH,A_10_from_low,Temporary Spike,S-20,S-20,S-20,S-20,S-2,S-20,S-15
TLIH,B_20_from_low,Temporary Spike,S-20,S-20,S-20,S-20,S-2,S-20,S-15
TLIH,C_20_in_1_3,Temporary Spike,S-20,S-20,S-20,S-15,S-20,S-20,S-15
TLIH,E_base_breakout,No Significant Move,S-20,S-20,S-20,S-20,S,S-20,S-20
ERNA,A_10_from_low,True Explosion,S-20,S-20,S-20,S-20,S-2,S-20,
ERNA,B_20_from_low,True Explosion,S-20,S-20,S-20,S-20,S-15,S-20,
ERNA,C_20_in_1_3,True Explosion,S-20,S-20,S-20,S-20,S-5,S-20,S-1
ERNA,D_rapid_expansion,True Explosion,S-20,S-20,S-20,S-20,S-5,S-20,S-1
ERNA,E_base_breakout,Temporary Spike,S-20,S-20,S-20,S-7,S-5,S-20,S-20
FCHL,A_10_from_low,No Significant Move,S-20,S-20,S-20,S-15,S-10,S-15,
FCHL,B_20_from_low,No Significant Move,S-20,S-20,S-20,S-15,S-10,S-15,
FCHL,C_20_in_1_3,No Significant Move,S-20,S-20,S-20,S-15,S-2,S-7,
FCHL,D_rapid_expansion,Temporary Spike,S-20,S-20,S-15,S-15,S,S-20,S-10
FCHL,E_base_breakout,Temporary Spike,S-20,S-20,S-15,S-15,S,S-20,S-10
INHD,A_10_from_low,No Significant Move,S-20,,,S-10,S-20,S-5,
INHD,B_20_from_low,No Significant Move,S-20,,,S-15,S-20,S-7,
INHD,C_20_in_1_3,No Significant Move,S-20,S-7,S,S-15,S,S-20,S
INHD,D_rapid_expansion,No Significant Move,S-20,S-7,S,S-15,S,S-20,S
INHD,E_base_breakout,No Significant Move,S-20,S-7,S,S-15,S,S-20,S
TRI,A_10_from_low,No Significant Move,S-20,S-20,S-20,S-20,S-3,S-20,S-20
TRI,B_20_from_low,Temporary Spike,S-20,S-20,S-20,S-10,S-15,S-10,S-10
TRI,E_base_breakout,Temporary Spike,S-20,S-20,S-20,S-10,S-15,S-10,S-10
TRI,C_20_in_1_3,No Significant Move,S-20,S-20,S-20,S-20,S,S-20,S-20
TRI,D_rapid_expansion,No Significant Move,S-20,S-20,S-20,S-20,S,S-20,S-20
VEEE,A_10_from_low,Temporary Spike,S-20,S-20,S-15,S-10,S-1,S-20,
VEEE,B_20_from_low,Temporary Spike,S-20,S-20,S-15,S-10,S-1,S-20,
VEEE,C_20_in_1_3,No Significant Move,S-20,S-20,S-20,S-15,S-5,S-20,S
VEEE,D_rapid_expansion,No Significant Move,S-20,S-20,S-20,S-15,S-5,S-20,S
VEEE,E_base_breakout,True Explosion,S-20,S-20,S-20,S-20,S-3,S-20,S-7
MIMI,A_10_from_low,Temporary Spike,S-20,S-20,S-20,S-15,,S-15,S-15
MIMI,B_20_from_low,Temporary Spike,S-20,S-20,S-20,S-20,,S-15,S-15
MIMI,C_20_in_1_3,Temporary Spike,S-20,S-20,S-20,S-20,S-5,S-20,S-20
MIMI,D_rapid_expansion,No Significant Move,S-20,S-20,S-20,S-15,S-1,S,S
CHSN,A_10_from_low,No Significant Move,S-20,S-20,S-20,S-15,S-20,,
CHSN,B_20_from_low,Temporary Spike,S-20,S-20,S-20,S-15,S-15,,
CHSN,C_20_in_1_3,No Significant Move,S-7,,,S-7,S-5,S-15,S-2
CHSN,D_rapid_expansion,No Significant Move,S-7,,,S-7,S-5,S-15,S-2
CHSN,E_base_breakout,No Significant Move,S-20,,,S-20,S-20,S-20,S-20
OLOX,A_10_from_low,Gradual Rise,S-20,S-20,S-20,S-15,S-2,S-10,S-7
OLOX,B_20_from_low,Rapid Move,S-20,S-20,S-20,S-20,S-2,S-15,S-10
OLOX,C_20_in_1_3,Rapid Move,S-20,S-20,S-20,S-20,S-7,S-15,
OLOX,D_rapid_expansion,Temporary Spike,S-20,S-20,S-20,S-20,S-1,S-20,S-20
OLOX,E_base_breakout,Temporary Spike,S-20,S-20,S-20,S-20,S-1,S-20,S-20
PARA,A_10_from_low,Temporary Spike,S-20,S-15,S-15,S-3,S-10,S,
PARA,B_20_from_low,Temporary Spike,S-20,S-20,S-20,S-20,S-20,S-1,
PARA,C_20_in_1_3,No Significant Move,S-20,S-20,S-20,S-5,S-15,S-5,S
AIXI,A_10_from_low,Temporary Spike,S-20,S-20,S-20,S-7,,S-20,S-20
AIXI,B_20_from_low,No Significant Move,S-20,S-20,S-20,S-20,,,S-20
AIXI,C_20_in_1_3,No Significant Move,S-20,S-20,S-20,S-20,,,S-20
ASBP,A_10_from_low,Temporary Spike,S-20,S-20,S-20,S-10,S-15,S-20,S-20
ASBP,B_20_from_low,Temporary Spike,S-20,S-20,S-10,S-10,S-20,S-7,S-3
ASBP,C_20_in_1_3,No Significant Move,S-20,S-20,S-15,S-15,S-20,S-10,S-5
ASBP,D_rapid_expansion,No Significant Move,S-20,S-20,S-20,S-7,S,S,S-20
ASBP,E_base_breakout,No Significant Move,S-20,S-20,S-20,S-7,S,S,S-20
DKI,A_10_from_low,Temporary Spike,S-20,S-20,S-20,S-20,S-10,S-20,S-20
DKI,B_20_from_low,Temporary Spike,S-20,S-20,S-20,S-20,S-10,S-20,S-20
KALA,A_10_from_low,No Significant Move,S-20,S-20,S-20,S-20,S-10,S-20,S-20
KALA,B_20_from_low,No Significant Move,S-20,S-20,S-20,S-20,S-10,S-20,S-20
KALA,E_base_breakout,Temporary Spike,S-20,S-3,S-2,S-15,S,S-15,S-1
KALA,C_20_in_1_3,No Significant Move,S-10,S-10,S-3,S-10,S-15,S-15,S-3
KALA,D_rapid_expansion,No Significant Move,S-10,S-10,S-3,S-10,S-15,S-15,S-3
SMX,A_10_from_low,Temporary Spike,S-20,S-1,S-1,S-7,S-10,S-20,S-1
SMX,B_20_from_low,No Significant Move,S-20,S-3,S-3,S-20,S-7,S-20,S-3
SMX,C_20_in_1_3,No Significant Move,S-20,S-15,S-15,S-15,,S-20,S-15
SMX,D_rapid_expansion,No Significant Move,S-20,S-20,S-20,S-20,S,S-15,S-7
SMX,E_base_breakout,No Significant Move,S-20,S-20,S-20,S-20,S,S-15,S-7
SLMT,A_10_from_low,No Significant Move,S-20,S-20,S-20,S-20,S-15,S-20,S-20
SLMT,B_20_from_low,Temporary Spike,S-20,S-20,S-20,S-15,S-20,S-20,
SLMT,C_20_in_1_3,No Significant Move,S-20,S-20,S-20,S-15,S-5,S-15,
SLMT,D_rapid_expansion,No Significant Move,S-20,S-20,S-20,S-15,S-1,S-15,S-15
SLMT,E_base_breakout,No Significant Move,S-20,S-20,S-20,S-15,S-1,S-15,S-15
ADTX,A_10_from_low,No Significant Move,,,,,S-20,S-20,
ADTX,B_20_from_low,No Significant Move,,,,S-15,S-10,S-20,
ADTX,C_20_in_1_3,True Explosion,,,,S-1,S-15,S-20,
ADTX,D_rapid_expansion,True Explosion,,,,S-1,S-15,S-20,
ADTX,E_base_breakout,True Explosion,,,,S-20,S,S-20,S-20
EZRA,A_10_from_low,No Significant Move,S-20,S-20,S-20,S-20,S-3,S-20,S-20
EZRA,B_20_from_low,Temporary Spike,S-20,S-20,S,S-7,S-2,S-20,S
EZRA,C_20_in_1_3,Temporary Spike,S-20,S-20,S,S-7,S-2,S-20,S
EZRA,D_rapid_expansion,Temporary Spike,S-20,S-20,S,S-7,S-2,S-20,S
EZRA,E_base_breakout,Temporary Spike,S-20,S-20,S,S-7,S-2,S-20,S
FRGT,A_10_from_low,Rapid Move,S-20,S-20,S-20,S-20,S-5,S-20,S-20
FRGT,B_20_from_low,Temporary Spike,S-20,S-20,S-20,S-10,S-5,S-20,S-5
FRGT,C_20_in_1_3,Temporary Spike,S-20,S-20,S-20,S-10,S-7,S-20,S-7
FRGT,D_rapid_expansion,Temporary Spike,S-20,S-20,S-20,S-20,S-7,S-20,S-20
MI,A_10_from_low,No Significant Move,S-15,S,S,S-15,S-7,S-20,S
MI,B_20_from_low,No Significant Move,S-15,S,S,S-15,S-7,S-20,S
PPCB,A_10_from_low,Gradual Rise,S-20,S-20,S-20,S-20,S-2,S-20,S-20
PPCB,B_20_from_low,Gradual Rise,S-20,S-20,S-20,S-20,S-2,S-20,S-20
PPCB,C_20_in_1_3,No Significant Move,S-20,S-20,S-20,S-20,S,S-20,S
PPCB,D_rapid_expansion,No Significant Move,S-20,S-20,S-20,S-20,S,S-20,S
PPCB,E_base_breakout,No Significant Move,S-20,S-20,S-20,S-20,S,S-20,S
RETO,A_10_from_low,Temporary Spike,S-20,S-20,S-20,S-20,S-20,S-20,S-20
RETO,B_20_from_low,Temporary Spike,S-20,S-20,S-20,S-20,,S-20,S-20
RETO,C_20_in_1_3,No Significant Move,S-20,S-20,S-20,S-7,S-5,S-10,S-3
RETO,D_rapid_expansion,No Significant Move,S-20,S-20,S-20,S-7,S-5,S-10,S-3
RETO,E_base_breakout,No Significant Move,S-20,S-20,S-20,S-7,S-5,S-10,S-3
YMT,A_10_from_low,No Significant Move,S-20,S-20,S-20,S-20,S-2,S-20,S-20
YMT,B_20_from_low,No Significant Move,S-20,S-20,S-20,S-20,S-2,S-20,S-20
YMT,C_20_in_1_3,No Significant Move,S-20,S-15,,S-20,S-10,S-15,
YMT,D_rapid_expansion,No Significant Move,S-20,S-20,S-10,S-10,S,S-20,S-1
YYAI,A_10_from_low,No Significant Move,S-20,S-20,S-20,S-7,S-3,S-20,
YYAI,B_20_from_low,Temporary Spike,S-20,S-20,S-7,S-20,S,S-20,S
YYAI,E_base_breakout,Temporary Spike,S-20,S-20,S-7,S-20,S,S-20,S
YYAI,C_20_in_1_3,Temporary Spike,S-20,S-20,S-10,S-20,S,S-20,S-3
YYAI,D_rapid_expansion,Temporary Spike,S-20,S-20,S-10,S-20,S,S-20,S-3
EZGO,A_10_from_low,Temporary Spike,S-20,S-20,S-20,S-20,S-20,S-20,S-20
EZGO,B_20_from_low,Temporary Spike,S-20,S-20,S-20,S-20,S-20,S-20,S-20
EZGO,C_20_in_1_3,Rapid Move,S-20,S-20,S-20,S-20,S-15,S-20,S-20
EZGO,D_rapid_expansion,No Significant Move,S-20,S-20,S-7,S-20,S-20,S-20,S-7
NCI,A_10_from_low,Temporary Spike,S-20,S-20,S-20,S-20,,S-20,S-15
NCI,B_20_from_low,Temporary Spike,S-20,S-20,S-20,S-20,S-2,S-20,S-15
NCI,E_base_breakout,No Significant Move,S-20,S-20,S-20,S-20,S-20,S-20,S-20
NCI,C_20_in_1_3,No Significant Move,S-20,S-20,S-20,S-20,S-7,S-15,S-20
NCI,D_rapid_expansion,No Significant Move,S-20,S-20,S-20,S-20,S-7,S-15,S-20
CMND,A_10_from_low,True Explosion,S-20,S-20,S-20,S-7,S-5,,
CMND,B_20_from_low,True Explosion,S-20,S-20,S-20,S-7,S-5,,
CMND,C_20_in_1_3,Temporary Spike,S-20,S-20,S-20,S-10,S,S,
CMND,D_rapid_expansion,Temporary Spike,S-20,S-20,S-20,S-10,S,S,
CMND,E_base_breakout,Temporary Spike,S-20,S-20,S-20,S-20,S,S-20,S-5
HAO,A_10_from_low,Temporary Spike,S-20,S-20,S-20,S-20,S-15,S-20,S-20
HAO,B_20_from_low,Rapid Move,S-20,S-20,S-20,,S-10,S-20,
HAO,C_20_in_1_3,Temporary Spike,S-20,S-20,S-15,S-15,S-20,S-2,
